ATL, 0.00467975
IST, 0.00441265
ORD, 0.00429125
DEN, 0.00426092
DFW, 0.00418953
DME, 0.00413453
CDG, 0.00396359
FRA, 0.00385721
PEK, 0.00382948
AMS, 0.00365858
DXB, 0.00364487
IAH, 0.00352955
LAX, 0.00334245
SYD, 0.00312532
YYZ, 0.00303111
JFK, 0.00302863
PVG, 0.00290782
LHR, 0.00290404
MSP, 0.00288791
BOG, 0.00288035
CAN, 0.00285959
SIN, 0.00284805
CLT, 0.00280935
MUC, 0.0027912
MIA, 0.00277355
EWR, 0.00274145
LAS, 0.00271239
DTW, 0.00268663
HKG, 0.00268561
JNB, 0.00263463
MAD, 0.00263263
ICN, 0.00262961
KUL, 0.00260609
BKK, 0.00260558
SVO, 0.00257863
MEX, 0.0025347
MNL, 0.00251152
LGW, 0.00247414
BCN, 0.00246039
FCO, 0.00245425
ARN, 0.00243376
IAD, 0.00241344
AEP, 0.00237308
BET, 0.00233416
DEL, 0.00233307
GRU, 0.00230815
HND, 0.00230292
PHL, 0.00227758
BNE, 0.00227719
ORY, 0.00225427
STN, 0.00225386
SEA, 0.00225212
BRU, 0.00224662
DOH, 0.00221345
ANC, 0.00220944
LED, 0.00217789
SFO, 0.00216324
SLC, 0.00215961
DUS, 0.00215953
BOS, 0.00215615
JED, 0.00214892
NRT, 0.00213774
YVR, 0.00211498
MAN, 0.00210075
BOM, 0.00210043
YUL, 0.00210033
CTU, 0.00205506
VIE, 0.00204261
AKL, 0.00204138
ZRH, 0.00203066
FLL, 0.00201626
DUB, 0.0019997
ADD, 0.00199622
LIM, 0.00198872
ATH, 0.00196966
MCO, 0.00195661
TPE, 0.00193222
KMG, 0.00192853
PPT, 0.00192377
CPH, 0.00191917
PHX, 0.00190851
OSL, 0.00190282
HEL, 0.00188702
FAI, 0.00186152
CGK, 0.00182048
PMI, 0.00180708
RUH, 0.00179375
MEL, 0.00178801
SAW, 0.00178154
VCP, 0.00177763
LIS, 0.00176754
PTY, 0.00171445
NBO, 0.00170361
AUH, 0.00170052
CMN, 0.00169266
DCA, 0.00166953
MXP, 0.00166178
POM, 0.00165241
THR, 0.00165097
DMK, 0.00160893
YYC, 0.00160546
CKG, 0.00160359
TXL, 0.00159507
SHJ, 0.00158664
AGP, 0.00158616
CAI, 0.00157021
XIY, 0.0015656
CUN, 0.0015417
ALG, 0.00153645
CCS, 0.0015308
SZX, 0.00150911
VKO, 0.00148229
PER, 0.00146929
HIR, 0.00145945
BSB, 0.00143965
GVA, 0.00143569
ALC, 0.00142319
MDW, 0.00142252
MRS, 0.00140655
SGN, 0.00140245
BWI, 0.001377
STL, 0.00135972
PRG, 0.00135036
SVX, 0.00134943
NCE, 0.00134734
SCL, 0.00132838
KTN, 0.00132824
HNL, 0.00132474
CNS, 0.00131755
DPS, 0.00130907
JNU, 0.00130341
SJO, 0.00130231
CGN, 0.00129162
VLI, 0.0012861
TLV, 0.00127951
LYS, 0.00127561
EDI, 0.00125996
HGH, 0.00125987
GIG, 0.00125715
URC, 0.00125488
LGA, 0.00125155
XMN, 0.00124714
PDX, 0.00124505
LPA, 0.00123149
LTN, 0.00120892
SHA, 0.00120777
HAM, 0.00120749
UPG, 0.00120184
TPA, 0.0011992
CSX, 0.00119271
LAD, 0.00118994
NAS, 0.00118087
BHX, 0.00117333
BGY, 0.00116874
OME, 0.00116751
CRL, 0.00115815
CLE, 0.00115374
OTZ, 0.0011434
KIX, 0.0011433
WUH, 0.00114261
HAN, 0.00114039
SFB, 0.00113954
TFS, 0.00112971
ADL, 0.00112279
WAW, 0.00111816
KWI, 0.00111457
STR, 0.00111151
HRB, 0.00110022
LOS, 0.00110004
YZF, 0.00109884
MHD, 0.00109855
MCT, 0.00109638
GLA, 0.00109528
EZE, 0.00109236
ESB, 0.0010892
TUN, 0.00108508
TAS, 0.00108291
SHE, 0.00108225
SAN, 0.00108119
SJU, 0.00107401
BUD, 0.00107318
CEB, 0.00106844
MLA, 0.00106792
OTP, 0.00106602
VCE, 0.00106101
DLC, 0.0010608
GEA, 0.00105906
WLG, 0.00105583
KTM, 0.00105336
